ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿Existencias?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Anchura (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición,EAN,Marcas,Marca,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1
18826,simple,UBB1116SHA-BLK,,Mochila Acolchada Original Negro,0,0,visible,,"Combinando dos de los productos favoritos de Hunter, la mochila Original y la chaqueta acolchada, esta elegante bolsa es un complemento imprescindible para el look de esta temporada. Inspirada en la icónica mochila de nailon Original, esta versión acolchada y de un tamaño elegante será tu bolsa de referencia para cualquier día de la semana. Perfecta para los meses más fríos, incluye un bolsillo delantero exterior para facilitarte el acceso sobre la marcha. Con un bolsillo interior acolchado perfecto para un portátil de hasta 13,5"", esta bolsa impermeable cuenta con una capa de goma que mantendrá tus pertenencias a salvo y te dará un aspecto elegante.\n\n\n\n● Bolsillo exterior delantero para un acceso fácil\n\n\n\n● Bolsillos laterales con cordón para llevar artículos como una botella de agua o el paraguas compacto de Hunter\n\n\n\n● Icónico logotipo de Hunter\n\n\n\n● Altura: 39 cm. Profundidad: 14 cm. Anchura: 28 cm. Capacidad: 16 l",,,taxable,,0,0,,0,0,0.6,14,,39,1,,,89990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",winter-style,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBB1116SHA-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB1116SHA-BLK-6.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB1116SHA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB1116SHA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB1116SHA-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB1116SHA-BLK-5.jpg",,,,,,"PK13PH, AC1SI",,,378,5054916530071,Hunter,Hunter,,,,,
20400,variable,WFS2236NYL-BLK,,Botas Commando Explorer Aislantes Para Mujer Negro,0,0,visible,,"Preparada para cualquier aventura, la Bota Exploradora para mujeres es nuestra bota ligera definitiva. Esta bota cuenta con una mezcla de poliéster reciclado y microfibra reciclada en la parte superior. Bajo el pie se encuentra una entresuela que absorbe los impactos y una suela de goma TPU de gran agarre, que cuenta con un dibujo profundo para garantizar la liberación del barro a cada paso. Acabadas con un cuello acolchado y una lengüeta trasera para quitárselas sin esfuerzo, las botas resistentes al agua lideran la comodidad durante todo el día, permitiéndote soportar temperaturas de hasta -15°C (5°F). Se proporciona un juego extra de cordones con cada par comprado.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Vegano certificado</li>\n 	<li>Resistente al agua</li>\n 	<li>Hecho a mano</li>\n 	<li>Parte superior, forro y plantilla 100% reciclados</li>\n 	<li>Cuello acolchado para mayor comodidad y soporte</li>\n 	<li>Parte superior fabricada con materiales reciclados</li>\n 	<li>Lengüeta trasera para facilitar la extracción</li>\n 	<li>Cordones extra para customizarlas</li>\n 	<li>Puede llevarse a temperaturas de hasta -15°C</li>\n</ul>\n<strong>Talla/Ajuste: Talla habitual. Ajuste normal.</strong>\n\n**Nota: Este modelo incluye dos juegos de cordones.\n\n</div>",,,taxable,,1,144,,0,0,,,,,0,,119994,199990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Cyber, Outdoor, Trekking, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/WFS2236NYL-BLK3.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2236NYL-BLK1.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2236NYL-BLK2.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2236NYL-BLK4.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2236NYL-BLK5.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2236NYL-BLK6.png",,,,,,"WFS1018RMA-DOV, WFS2010CNV-BLK, WFS2010CNV-ATM",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
19380,simple,UBB1109JPO-BLK,,Mochila Mini De Jacquard Con Clip En La Parte Superior Refined,0,0,visible,,"Hunter revoluciona sus bolsas esta temporada con la nueva y elegante colección jacquard que presenta un nuevo diseño para el familiar e icónico forro usado en todas sus bolsas, y reinventa el exterior. La combinación del tejido jacquard brillante e impermeable y los componentes plateados conforma una mochila de referencia refinada y práctica, perfecta para cualquier ocasión. Elaborado con detalles de cuero, el elegante y compacto cuerpo de la mochila puede contener sin problemas una tableta de 12,5"" y se cierra con un clip y una cremallera en la parte superior para ofrecer mayor seguridad. Ya sea para los desplazamientos diarios o los fines de semana en la ciudad, no busques más tu próximo accesorio para tus looks más elegantes.\n\n<ul>\n\n 	<li>Exterior característico de jacquard y cuero</li>\n\n 	<li>Forro de jacquard impermeable para una mayor protección de las pertenencias</li>\n\n 	<li>Correas posteriores ajustables y acolchadas para un mayor confort</li>\n\n 	<li>Espacio interior para una tableta de 12,5""</li>\n\n 	<li>Bolsillo exterior delantero para un acceso fácil</li>\n\n 	<li>Cordón de seguridad interno con gancho para sujetar llaveros</li>\n\n 	<li>Cremalleras plateadas características de Hunter</li>\n\n 	<li>Disponible en un tamaño más grande</li>\n\n 	<li>Altura (con el clip cerrado): 26 cm. Profundidad: 11,5 cm. Anchura (sin incluir bolsillos): 20 cm. Capacidad: 7,6 l</li>\n\n</ul>\n\n<div class=""product-page-description__product-code""><span class=""product-page-description__title"">Product code: </span><span class=""product-page-description__number"">UBB1109JPO-BLK</span></div>",,,taxable,,0,0,,0,0,0.8,20,,26,0,,,149990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",winter-style,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBB1109JPO-BLK-1_princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB1109JPO-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB1109JPO-BLK-3.jpg",,,,,,"PK13PH, AC1SI",,,380,5054916530378,Hunter,Hunter,,,,,
18883,simple,UBB7023KBM-BLK,,Mochila Acolchada Original Negro,0,0,visible,,"Esta mochila elegante es una opción estupenda para ir al trabajo o a la universidad. De diseño minimalista, esta mochila está elaborada con jacquard acolchado e impermeable y dispone de correas posteriores acolchadas para un mayor confort. Un compartimento delantero con cremallera ofrece un acceso fácil a los objetos esenciales.\n\n\n\n<span lang=""es"">- Resistente al agua </span><span lang=""es"">- Acolchado Hunter Jacquard diseñado en casa - Forro resistente al agua para una protección adicional de las pertenencias. - Correas traseras acolchadas para mayor comodidad - Cierre de cremallera - Altura 35,5 cm, profundidad 10 cm, ancho 28 cm, capacidad 15L</span>\n\n<pre id=""tw-target-text"" class=""tw-data-text tw-text-large XcVN5d tw-ta"" dir=""ltr"" data-placeholder=""Traducción""></pre>",,,taxable,,0,0,,0,0,0.6,35,,28,1,,,139990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",winter-style,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBB7023KBM-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB7023KBM-BLK-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB7023KBM-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB7023KBM-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB7023KBM-BLK-4.jpg",,,,,,"PK13PH, W14SI",,,382,5054916350198,Hunter,Hunter,,,,,
18854,simple,UBB6018ACD-BLK,,Mochila Mini Con Clip En La Parte Superior Original Negro,0,1,visible,,"Mochila práctica e impermeable con adorno de cuero. Elaborada con nailon impermeable, el elegante y compacto cuerpo de la mochila se cierra con un clip y una cremallera en la parte superior.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro de jacquard impermeable para una mayor protección de las pertenencias\n\n\n\n● Correas posteriores ajustables y acolchadas para un mayor confort\n\n\n\n● Cremalleras distintivas de Hunter en rojo, blanco y negro\n\n\n\n● Disponible en un tamaño más grande",,,taxable,,0,0,,0,0,0.6,11.5,,32,1,,,99990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",winter-style,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBB6018ACD-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6018ACD-BLK-6.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6018ACD-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6018ACD-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6018ACD-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6018ACD-BLK-5.jpg",,,,,,"PK13PH, UAH3031WXA-GZB",,,384,5054916211994,Hunter,Hunter,,,,,
18914,simple,UBP1152KBM-BLK,,Riñonera De Nylon Original Negra,0,0,visible,,"Un poco más grande que la icónica riñonera de nailon Original, esta versión mejorada de la riñonera bandolera será tu bolsa imprescindible para cualquier día de la semana. Con un diseño práctico y novedoso y dos bolsillos con cremallera adicionales para facilitar el acceso a las llaves o las monedas, esta riñonera de nailon impermeable mantendrá tus pertenencias a salvo y te dará un aspecto elegante. Con un bolsillo interno, el logotipo del recuadro de Hunter y una correa ajustable, puedes llevarla como bandolera o como riñonera alrededor de la cintura.\n\n<ul>\n\n 	<li>Exterior de sarga de nailon impermeable</li>\n\n 	<li>Forro impermeable para una mayor protección de las pertenencias</li>\n\n 	<li>Correa ajustable para ponérsela con facilidad</li>\n\n 	<li>Puede llevarse como bandolera o riñonera</li>\n\n 	<li>Bolsillo interior con cremallera para los objetos valiosos</li>\n\n 	<li>Dos bolsillos externos con cremallera para facilitar el acceso</li>\n\n 	<li>Altura: 17 cm. Profundidad: 7 cm. Anchura: 30 cm. Longitud de la correa (totalmente extendida): 100 cm. Capacidad: 0,7 l</li>\n\n</ul>\n\n<div class=""product-page-description__product-code""><span class=""product-page-description__title"">Product code: </span><span class=""product-page-description__number"">UBP1152KBM-BLK</span></div>",,,taxable,,0,0,,0,0,0.4,30,,15,1,,,54990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",winter-style,,"https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW20-UBP1152KBM-BLK-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW20-UBP1152KBM-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW20-UBP1152KBM-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW20-UBP1152KBM-BLK-4.jpg",,,,,,,,,387,5054916741071,Hunter,Hunter,,,,,
18961,variable,WRO1258WAP-NVY,,Impermeable Ligero Para Mujer Azul Marino,0,0,visible,,"Chaqueta impermeable pero sin ningún peso añadido, únete a la tendencia del caucho ligero. Indispensable para los festivales, esta chaqueta completamente impermeable cuenta con estructura de costuras soldadas y solapa cortavientos con cierre a presión para ofrecer mayor protección. La abertura para la ventilación en la parte posterior y el forro de malla ofrecen transpirabilidad, mientras que la cintura ajustable garantiza un ajuste cómodo. Sube la cremallera, ponte la capucha y deja que la lluvia empiece a caer.\n\n\n\nAjuste normal\n\nCompletamente impermeable con costuras soldadas\n\nCremallera con las franjas características de Hunter y solapa cortavientos con cierre a presión\n\nForro de malla para ofrecer transpirabilidad\n\nAberturas bajo los brazos y en la parte posterior para ofrecer mayor ventilación\n\nCapucha con cierres a presión para ajustar la apertura y proteger del viento y la lluvia\n\nCordón en la cintura para adaptar el ajuste\n\nBolsillos ribeteados con entrada inversa para evitar que entre la lluvia\n\nPuños ajustables con cierre a presión",,,taxable,,0,,,0,0,,,,,1,,141610,166600,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-NVY-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-NVY_5-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-NVY_4-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-NVY_3-scaled-1.jpg",,,,,,,,,1,,Hunter,Hunter,size,"L, M, S, XS",0,1,
18960,variable,WRO1258WAP-DOV,,Impermeable Ligero Para Mujer Verde Oliva,0,0,visible,,"Chaqueta impermeable pero sin ningún peso añadido, únete a la tendencia del caucho ligero. Indispensable para los festivales, esta chaqueta completamente impermeable cuenta con estructura de costuras soldadas y solapa cortavientos con cierre a presión para ofrecer mayor protección. La abertura para la ventilación en la parte posterior y el forro de malla ofrecen transpirabilidad, mientras que la cintura ajustable garantiza un ajuste cómodo. Sube la cremallera, ponte la capucha y deja que la lluvia empiece a caer.\n\n\n\nAjuste normal\n\nCompletamente impermeable con costuras soldadas\n\nCremallera con las franjas características de Hunter y solapa cortavientos con cierre a presión\n\nForro de malla para ofrecer transpirabilidad\n\nAberturas bajo los brazos y en la parte posterior para ofrecer mayor ventilación\n\nCapucha con cierres a presión para ajustar la apertura y proteger del viento y la lluvia\n\nCordón en la cintura para adaptar el ajuste\n\nBolsillos ribeteados con entrada inversa para evitar que entre la lluvia\n\nPuños ajustables con cierre a presión",,,taxable,,0,,,0,0,,,,,1,,141610,166600,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-DOV-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-DOV_4-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-DOV_5-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-DOV_1-scaled-1.jpg",,,,,,,,,1,,Hunter,Hunter,size,"L, M, S, XS",0,1,
18958,variable,WRO1227SBC-BLK,,Abrigo Impermeable de Algodon Original Mujer Negro,0,0,visible,,"Gracias a su diseño optimizado que incluye capucha ajustable, bolsillos ribeteados con entrada inversa y puños ajustables con cierre a presión, el chubasquero Original de algodón es una chaqueta impermeable, práctica y elegante para uso diario. Este abrigo sumamente impermeable para mujer aporta mayor protección gracias a la incorporación de un duradero acabado hidrófugo. Además, tiene una estructura de algodón y un forro de malla excelentes que aseguran la transpirabilidad en los días más cálidos.\n\n\n\nAjuste normal\n\nCompletamente impermeable con costuras selladas y un duradero acabado hidrófugo\n\nMembrana interna transpirable e impermeable para aportar confort y sequedad\n\nForro de malla para aumentar la transpirabilidad\n\nCremallera con las franjas características de Hunter y solapa cortavientos con cierre a presión\n\nPuños y cintura ajustables\n\nCapucha con cordón ajustable para proteger del viento y la lluvia\n\nBolsillos ribeteados con entrada inversa para evitar que entre la lluvia\n\nAberturas bajo los brazos y en la parte posterior para ofrecer mayor ventilación",,,taxable,,0,,,0,0,,,,,1,,186992,219990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-BLK_5-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-BLK_4-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-BLK_3-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-BLK_2-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-BLK_1-scaled-1.jpg",,,,,,,,,1,,Hunter,Hunter,size,"L, M, S, XS",0,1,
18959,variable,WRO1227SBC-DOV,,Abrigo Impermeable de Algodon Original Mujer Verde Oliva 2,0,0,visible,,"Gracias a su diseño optimizado que incluye capucha ajustable, bolsillos ribeteados con entrada inversa y puños ajustables con cierre a presión, el chubasquero Original de algodón es una chaqueta impermeable, práctica y elegante para uso diario. Este abrigo sumamente impermeable para mujer aporta mayor protección gracias a la incorporación de un duradero acabado hidrófugo. Además, tiene una estructura de algodón y un forro de malla excelentes que aseguran la transpirabilidad en los días más cálidos.\n\n\n\nAjuste normal\n\nCompletamente impermeable con costuras selladas y un duradero acabado hidrófugo\n\nMembrana interna transpirable e impermeable para aportar confort y sequedad\n\nForro de malla para aumentar la transpirabilidad\n\nCremallera con las franjas características de Hunter y solapa cortavientos con cierre a presión\n\nPuños y cintura ajustables\n\nCapucha con cordón ajustable para proteger del viento y la lluvia\n\nBolsillos ribeteados con entrada inversa para evitar que entre la lluvia\n\nAberturas bajo los brazos y en la parte posterior para ofrecer mayor ventilación",,,taxable,,0,,,0,0,,,,,1,,186992,219990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-DOV-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-DOV_4-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-DOV_3-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-DOV_2-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-DOV_1-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1227SBC-DOV-1-scaled-1.jpg",,,,,,,,,1,,Hunter,Hunter,size,"L, M, S, XS",0,1,
18955,variable,WRO1190SBC-DOV,,Abrigo Impermeable de Algodon Original Mujer Verde Oliva 1,0,0,visible,,"El versátil abrigo de caza de algodón ofrece protección durante todo el año gracias a un diseño inteligente que se adapta a tu estilo de vida. Este abrigo sumamente impermeable para mujer aporta mayor protección gracias a la incorporación de un duradero acabado hidrófugo. Además, tiene una estructura de algodón y un forro de malla excelentes que aseguran la transpirabilidad en los días más cálidos. Los bolsillos para caza de doble entrada ofrecen un espacio de almacenamiento seguro, mientras que la capucha y los puños ajustables mantienen los elementos a raya.\n\n\n\nAjuste normal\n\nCompletamente impermeable con costuras selladas y un duradero acabado hidrófugo\n\nMembrana interna transpirable e impermeable para aportar confort y sequedad\n\nForro de malla para aumentar la transpirabilidad\n\nCremallera con las franjas características de Hunter y solapa cortavientos con cierre a presión\n\nPuños y cintura ajustables\n\nCapucha con cordón ajustable para proteger del viento y la lluvia\n\nBolsillo para caza con doble entrada para un almacenamiento seguro\n\nAberturas bajo los brazos y en la parte posterior para ofrecer mayor ventilación",,,taxable,,0,,,0,0,,,,,1,,203992,239990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,https://trendseeker.cl/wp-content/uploads/2023/07/WRO1190SBC-DOV-1-princ.jpg,,,,,,,,,1,,Hunter,Hunter,size,"L, M, S, XS",0,1,
18957,variable,WRO1208WAP-NVY,,Abrigo Impermeable de Algodon Original Mujer Azul Marino,0,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,127492,149990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,https://trendseeker.cl/wp-content/uploads/2023/07/WRO1208WAP-NVY-1-princ.jpg,,,,,,,,,1,,Hunter,Hunter,size,"L, M, S, XS",0,1,
18956,variable,WRO1208WAP-FSE,,Abrigo Impermeable de Algodon Original Mujer Celeste,0,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,127492,149990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,,,,,,,,,,1,,Hunter,Hunter,size,"L, M, XS",0,1,
18828,simple,UBB2022LRS-DOV,,Mochila Clip En La Parte Superior Original - Cuero Engomado: Verde Oliva,0,0,visible,,"Mochila práctica e impermeable elaborada con cuero engomado impermeable. Este diseño de éxito se cierra con un clip y una cremallera en la parte superior, mientras que el detalle del bigote en la parte delantera hace referencia a nuestra bota de agua alta Original.\n\n\n\n● Impermeable\n\n\n\n● Exterior de cuero engomado\n\n\n\n● Forro impermeable para una mayor protección de las pertenencias\n\n\n\n● Correas posteriores ajustables y acolchadas para un mayor confort\n\n\n\n● Cordón de seguridad interno con gancho para sujetar el llavero\n\n\n\n● Cierres de cremallera impermeables en todos los bolsillos externos\n\n\n\n● Bolsillo de neopreno de fácil acceso en la parte trasera para tableta o portátil de 13 pulgadas\n\n\n\n● Disponible en un tamaño más pequeño",,,taxable,,0,0,,0,0,1.4,11.5,,38,1,,,279000,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBB2022LRS-DOV-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB2022LRS-DOV-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB2022LRS-DOV-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB2022LRS-DOV-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB2022LRS-DOV-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB2022LRS-DOV-6.jpg",,,,,,,,,458,5054916096959,Hunter,Hunter,,,,,
18833,simple,UBB5010LRS-RYL,,Mochila Mini Con Clip En La Parte Superior Original - Cuero Engomado Amarillo,0,0,visible,,"Mochila práctica e impermeable elaborada con cuero engomado impermeable. El elegante y compacto cuerpo de la mochila se cierra con un clip y una cremallera en la parte superior, mientras que el detalle del bigote en la parte delantera hace referencia a nuestra bota de agua alta Original.\n\n\n\n● Impermeable\n\n\n\n● Exterior de cuero engomado\n\n\n\n● Forro impermeable para una mayor protección de las pertenencias\n\n\n\n● Correas posteriores ajustables y acolchadas para un mayor confort\n\n\n\n● Cordón de seguridad interno con gancho para sujetar el llavero\n\n\n\n● Cierres de cremallera impermeables en todos los bolsillos externos\n\n\n\n● Disponible en un tamaño más grande",,,taxable,,0,0,,0,0,1,7.5,,26,1,,,239990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto","spring-is-coming, winter-style",,"https://trendseeker.cl/wp-content/uploads/2023/07/12578566_1-scaled-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB5010LRS-RYL-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB5010LRS-RYL-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB5010LRS-RYL-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB5010LRS-RYL-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB5010LRS-RYL-4.jpg",,,,,,,,,460,5054916212182,Hunter,Hunter,,,,,
18889,simple,UBS1115SHA-BLK,,Bolso Tote Acolchado Original Negro,0,0,visible,,"Combinando dos de los productos favoritos de Hunter, la riñonera Original y la chaqueta acolchada, este bolso es un complemento imprescindible para el look de esta temporada. Perfecta para los meses más fríos, incluye un bolsillo delantero exterior para facilitarte el acceso sobre la marcha. Gracias a su generosa capacidad total de 32 l, tendrás espacio para todo, desde el portátil hasta el equipaje. Con un bolsillo interior perfecto para tus objetos valiosos, este bolso impermeable cuenta con una capa de goma que mantendrá tus pertenencias a salvo y te dará un aspecto elegante.\n\n\n\n● Exterior impermeable con una capa de goma\n\n\n\n● Forro impermeable para una mayor protección de las pertenencias\n\n\n\n● Bolsillo interior con cremallera para los objetos valiosos\n\n\n\n● Bolsillo exterior delantero para un acceso fácil\n\n\n\n● Icónico logotipo de Hunter\n\n\n\n● Altura: 35 cm. Profundidad: 16 cm. Anchura: 55 cm. Capacidad: 32 l",,,taxable,,0,0,,0,0,0.6,,,14,1,,,89990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS1115SHA-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS1115SHA-BLK-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS1115SHA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS1115SHA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS1115SHA-BLK-4.jpg",,,,,,,,,466,5054916530088,Hunter,Hunter,,,,,
18901,simple,UBS6019KBM-MLR,,Bolsa Para Fines De Semana De Nylon Original: Rojo Militar,0,0,visible,,"La bolsa para fines de semana de nailon Original incluye un asa y una correa de hombro para transportarla con facilidad. Se pliega para facilitar el transporte y hace que los días de lluvia no sean un problema gracias a su acabado impermeable. Los bolsillos interiores mantienen a salvo los objetos de valor, mientras que el gran compartimento interior ofrece un espacio de almacenamiento ideal para una breve escapada.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro impermeable para proteger el interior\n\n\n\n● Plegable\n\n\n\n● Bolsillo interior con cierre de cremallera y bolsillo delantero oculto\n\n\n\n● Correa cruzada ajustable y desmontable, y asa de transporte\n\n\n\n● La longitud de la correa totalmente extendida es de",,,taxable,,0,0,,0,0,,,,,1,,,99990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-MLR-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-MLR-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-MLR-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-MLR-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-MLR-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-MLR-6.jpg",,,,,,,,,468,5054916201346,Hunter,Hunter,,,,,
18900,simple,UBS6019KBM-DOV,,Bolsa Para Fines De Semana De Nylon Original: Verde Oliva,0,0,visible,,"La bolsa para fines de semana de nailon Original incluye un asa y una correa de hombro para transportarla con facilidad. Se pliega para facilitar el transporte y hace que los días de lluvia no sean un problema gracias a su acabado impermeable. Los bolsillos interiores mantienen a salvo los objetos de valor, mientras que el gran compartimento interior ofrece un espacio de almacenamiento ideal para una breve escapada.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro impermeable para proteger el interior\n\n\n\n● Plegable\n\n\n\n● Bolsillo interior con cierre de cremallera y bolsillo delantero oculto\n\n\n\n● Correa cruzada ajustable y desmontable, y asa de transporte\n\n\n\n● La longitud de la correa totalmente extendida es de",,,taxable,,0,0,,0,0,,,,,0,,,99990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-DOV-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-DOV-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-DOV-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-DOV-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-DOV-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-DOV-6.jpg",,,,,,,,,470,5054916201353,Hunter,Hunter,,,,,
